video_id,title,upload_date,has_transcript,reference_count,processed_at
K4gYHs84BIc,“A Top Government Official Told Me Aliens Run Everything!” -Dylan Borland UNLEASHED,2026-08-05,true,20,2026-08-06T00:36:52.356807+00:00
uYyXpx7ADJQ,"""There's A UFO Under the Ranch!"" - Skinwalker Owner Breaks Silence",2026-07-26,true,27,2026-08-06T00:36:52.357808+00:00
uVVqFg2v7ro,NASA’s Biggest Secret Just Got Exposed (The Truth About The Moon),2026-07-20,true,46,2026-08-06T00:36:52.357808+00:00
ZTIO-xAP0Dw,Eric Weinstein Reveals UFO Physics! (Exclusive Interview),2021-10-04,true,2,2026-08-06T00:36:52.357808+00:00
I9VyyV4-3Js,"""Jesus Was In A Secret Occult Group!"" -Top Researcher Brian Muraresku",2021-10-13,true,6,2026-08-06T00:36:52.359205+00:00
eQIMantuasQ,Why The CIA Ran A Psychic Spy Program,2021-11-11,true,7,2026-08-06T00:36:52.359205+00:00
aku3ufVb-AQ,The “Clock” That Can Predict Death,2021-11-29,true,4,2026-08-06T00:36:52.359205+00:00
5Ne8ZbYxjKs,Why American Sperm Count Dropped 41% in 50 years,2021-12-01,true,9,2026-08-06T00:36:52.359205+00:00
dzTZbSNsKV8,“These Are Parts Of an Alien UFO!” -Stanford Scientist Garry Nolan,2021-12-10,true,3,2026-08-06T00:36:52.360205+00:00
fZDlqneYEYY,How This Investor Helped After a Nuclear Disaster,2021-12-14,true,4,2026-08-06T00:36:52.360205+00:00
_CBtd8Om-hU,Wim Hof Says His Immune System Can Handle ANYTHING,2021-12-21,true,5,2026-08-06T00:36:52.360205+00:00
fJ6xNDu8MPU,How to Find your Calling | Robert Greene & Ryan Holiday,2022-01-06,true,13,2026-08-06T00:36:52.360205+00:00
qAou_h1POWs,The 26 Year Old Prodigy Reverse Engineering UFOs (Ft. Deep Prasad),2022-01-19,true,4,2026-08-06T00:36:52.360205+00:00
OB8CsDl9_XU,Jake Paul Reflects on Whole Career,,true,0,2026-08-06T00:36:52.361304+00:00
4U3JaHp2B5Y,Tinder Founder Shares Priceless Investing Secrets,,true,0,2026-08-06T00:36:52.361304+00:00
ImC4BcCObM8,“I Saw a Triangle Shaped UFO At a NASA Hangar!” Dylan Borland Tells All,,false,0,2026-08-06T00:36:52.361304+00:00
Feo3OIdCL5o,Skinwalker Ranch Owner Reveals “Time Portal” On the Property,,false,0,2026-08-06T00:36:52.361304+00:00
RROhyVQ-QJk,The Mysterious Origins of Lyme Disease,2021-10-21,false,0,2026-08-06T00:38:00.253635+00:00
HUGNqAyBUDw,Why the Soylent Founder Moved to a Goat Farm,2021-10-29,false,0,2026-08-06T00:38:03.020965+00:00
_bM9eAtCOGw,Harvard is Studying UFOs (Ft. Avi Loeb),2022-01-28,true,9,2026-08-07T15:22:35.666130+00:00
iQOibpIDx-4,Eric Weinstein Debates CIA UFO Expert Hal Puthoff,2022-02-11,true,13,2026-08-07T15:24:16.538350+00:00
9LGohiMmlu4,Mushrooms Are Alien Mind Control Capsules (ft. Tero Isokauppila),2022-02-18,false,0,2026-08-07T15:24:25.659709+00:00
tOPF8uCYZr0,Did the CIA Brainwash Charles Manson?,2022-02-25,true,6,2026-08-07T15:34:28.654452+00:00
DRVaf3M4FHw,"Tyler Cowen: Satoshi Identity, UFOs, Esoteric Jesus",2022-03-02,false,0,2026-08-07T15:34:32.640314+00:00
BRvYPmVsx0k,Garrett McNamara on How He Surfed the 100 Ft Wave,2022-03-22,false,0,2026-08-07T15:34:38.526914+00:00
KhmUixSXxDo,Alex Jones Getting Drunk & Painting Rocks [INTERVIEW],2022-04-11,true,8,2026-08-07T15:35:13.056968+00:00
7W7iOt57fOo,I Searched for UFOs on Skinwalker Ranch…,2022-08-10,true,3,2026-08-07T15:40:27.159105+00:00
2Mb6NPPjCyg,"Martin Shkreli on Life in Prison, Pharma, UFO’s",2022-09-02,true,14,2026-08-07T15:41:09.881984+00:00
RNjC1vLcxKo,“Artificial Intelligence Is An Alien Life Form” -Google Whistleblower (Blake Lemoine),2022-09-09,true,9,2026-08-07T15:41:34.300891+00:00
jyTKETcxj0M,UFOs & Nukes: The Bizarre Truth Ft. RedPandaKoala,2022-10-18,false,0,2026-08-07T15:41:39.182853+00:00
fyX8V1XXmQM,He's Seen More UFO Evidence Than Anyone Alive (Ft. Jacques Vallee),2022-11-22,true,11,2026-08-07T15:42:21.768392+00:00
dfPfPB601hw,"Graham Hancock: Aliens, Atlantis & the Apocalypse",2022-12-22,true,20,2026-08-07T15:42:48.052898+00:00
kRO5jOa06Qw,"If You Still Think UFOs Are Fake, Watch This (David Grusch Interview)",2023-09-11,true,37,2026-08-07T15:43:58.520678+00:00
Y26iMB0r-f8,"""Aliens Are Humans From The Future!"" (Ft. Mike Masters & David Grusch)",2023-11-11,true,14,2026-08-07T15:44:23.331251+00:00
TH10mD9hQas,How I Know David Grusch Is Not Lying…,2023-11-19,true,12,2026-08-07T15:44:43.981941+00:00
tS_64sTN5AU,UFOs & Religion: Vatican Reveals Hidden Link (Ft. Diana Pasulka),2023-12-11,true,24,2026-08-07T15:45:49.388980+00:00
