video_id,title,upload_date,has_transcript,reference_count,processed_at
K4gYHs84BIc,“A Top Government Official Told Me Aliens Run Everything!” -Dylan Borland UNLEASHED,2026-08-05,true,20,2026-08-06T00:36:52.356807+00:00
uYyXpx7ADJQ,"""There's A UFO Under the Ranch!"" - Skinwalker Owner Breaks Silence",2026-07-26,true,27,2026-08-06T00:36:52.357808+00:00
uVVqFg2v7ro,NASA’s Biggest Secret Just Got Exposed (The Truth About The Moon),2026-07-20,true,46,2026-08-06T00:36:52.357808+00:00
ZTIO-xAP0Dw,Eric Weinstein Reveals UFO Physics! (Exclusive Interview),2021-10-04,true,2,2026-08-06T00:36:52.357808+00:00
I9VyyV4-3Js,"""Jesus Was In A Secret Occult Group!"" -Top Researcher Brian Muraresku",2021-10-13,true,6,2026-08-06T00:36:52.359205+00:00
eQIMantuasQ,Why The CIA Ran A Psychic Spy Program,2021-11-11,true,7,2026-08-06T00:36:52.359205+00:00
aku3ufVb-AQ,The “Clock” That Can Predict Death,2021-11-29,true,4,2026-08-06T00:36:52.359205+00:00
5Ne8ZbYxjKs,Why American Sperm Count Dropped 41% in 50 years,2021-12-01,true,9,2026-08-06T00:36:52.359205+00:00
dzTZbSNsKV8,“These Are Parts Of an Alien UFO!” -Stanford Scientist Garry Nolan,2021-12-10,true,3,2026-08-06T00:36:52.360205+00:00
fZDlqneYEYY,How This Investor Helped After a Nuclear Disaster,2021-12-14,true,4,2026-08-06T00:36:52.360205+00:00
_CBtd8Om-hU,Wim Hof Says His Immune System Can Handle ANYTHING,2021-12-21,true,5,2026-08-06T00:36:52.360205+00:00
fJ6xNDu8MPU,How to Find your Calling | Robert Greene & Ryan Holiday,2022-01-06,true,13,2026-08-06T00:36:52.360205+00:00
qAou_h1POWs,The 26 Year Old Prodigy Reverse Engineering UFOs (Ft. Deep Prasad),2022-01-19,true,4,2026-08-06T00:36:52.360205+00:00
OB8CsDl9_XU,Jake Paul Reflects on Whole Career,,true,0,2026-08-06T00:36:52.361304+00:00
4U3JaHp2B5Y,Tinder Founder Shares Priceless Investing Secrets,,true,0,2026-08-06T00:36:52.361304+00:00
ImC4BcCObM8,“I Saw a Triangle Shaped UFO At a NASA Hangar!” Dylan Borland Tells All,,false,0,2026-08-06T00:36:52.361304+00:00
Feo3OIdCL5o,Skinwalker Ranch Owner Reveals “Time Portal” On the Property,,false,0,2026-08-06T00:36:52.361304+00:00
RROhyVQ-QJk,The Mysterious Origins of Lyme Disease,2021-10-21,false,0,2026-08-06T00:38:00.253635+00:00
HUGNqAyBUDw,Why the Soylent Founder Moved to a Goat Farm,2021-10-29,false,0,2026-08-06T00:38:03.020965+00:00
